name,n_pubs,n_clusters,precision,recall,f1, pred_label, base_label
김남호,5,1,1.00000,1.00000,1.00000, [0 0 0 0 0], [0 0 0 0 0]
윤주상,3,1,1.00000,1.00000,1.00000, [0 0 0], [0 0 0]
신경욱,12,2,0.46970,1.00000,0.63918, [0 0 0 0 0 0 0 0 0 0 0 0], [0 0 0 0 0 0 0 1 1 1 1 1]
윤기완,8,1,1.00000,1.00000,1.00000, [0 0 0 0 0 0 0 0], [0 0 0 0 0 0 0 0]
정진우,10,3,0.62222,1.00000,0.76712, [0 0 0 0 0 0 0 0 0 0], [0 0 0 0 0 0 0 0 1 2]
박대진,14,2,0.85714,1.00000,0.92308, [0 0 0 0 0 0 0 0 0 0 0 0 0 0], [0 0 0 0 0 0 0 0 0 0 0 0 0 1]
김재훈,15,2,0.65714,1.00000,0.79310, [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0], [0 0 0 0 0 0 0 0 0 0 0 0 1 1 1]
윤민호,5,3,0.20000,1.00000,0.33333, [0 0 0 0 0], [0 0 1 1 2]
박지수,4,3,0.16667,1.00000,0.28571, [0 0 0 0], [0 1 1 2]
박요한,3,2,0.33333,1.00000,0.50000, [0 0 0], [0 0 1]
김지민,3,2,0.33333,1.00000,0.50000, [0 0 0], [0 1 1]
신성호,3,2,0.33333,1.00000,0.50000, [0 0 0], [0 1 1]
김한종,3,2,0.33333,1.00000,0.50000, [0 0 0], [0 0 1]
김지언,5,2,0.60000,1.00000,0.75000, [0 0 0 0 0], [0 0 0 0 1]
이상신,5,2,0.40000,1.00000,0.57143, [0 0 0 0 0], [0 0 0 1 1]
이상근,4,2,0.33333,1.00000,0.50000, [0 0 0 0], [0 0 1 1]
우윤성,5,2,0.40000,1.00000,0.57143, [0 0 0 0 0], [0 0 0 1 1]
김종덕,6,1,1.00000,1.00000,1.00000, [0 0 0 0 0 0], [0 0 0 0 0 0]
김진영,12,3,0.31818,1.00000,0.48276, [0 0 0 0 0 0 0 0 0 0 0 0], [0 0 0 1 1 1 2 2 2 2 2 2]
윤익준,6,2,0.40000,1.00000,0.57143, [0 0 0 0 0 0], [0 0 0 1 1 1]
이종태,7,2,0.52381,1.00000,0.68750, [0 0 0 0 0 0 0], [0 0 0 0 0 1 1]
이상원,10,3,0.62222,1.00000,0.76712, [0 0 0 0 0 0 0 0 0 0], [0 0 0 0 0 0 0 0 1 2]
고두현,3,2,0.33333,1.00000,0.50000, [0 0 0], [0 1 1]
박용수,9,2,0.61111,1.00000,0.75862, [0 0 0 0 0 0 0 0 0], [0 0 1 1 1 1 1 1 1]
윤희용,9,1,1.00000,1.00000,1.00000, [0 0 0 0 0 0 0 0 0], [0 0 0 0 0 0 0 0 0]
김준수,6,2,0.66667,1.00000,0.80000, [0 0 0 0 0 0], [0 0 0 0 0 1]
조병진,9,3,0.36111,1.00000,0.53061, [0 0 0 0 0 0 0 0 0], [0 1 1 1 2 2 2 2 2]
이종욱,10,2,0.46667,1.00000,0.63636, [0 0 0 0 0 0 0 0 0 0], [0 0 0 0 0 0 1 1 1 1]
이태진,3,2,0.33333,1.00000,0.50000, [0 0 0], [0 1 1]
최재혁,11,2,0.49091,1.00000,0.65854, [0 0 0 0 0 0 0 0 0 0 0], [0 0 0 0 1 1 1 1 1 1 1]
전상훈,11,2,0.81818,1.00000,0.90000, [0 0 0 0 0 0 0 0 0 0 0], [0 1 1 1 1 1 1 1 1 1 1]
박종태,7,2,0.42857,1.00000,0.60000, [0 0 0 0 0 0 0], [0 0 0 1 1 1 1]
황원주,9,2,0.44444,1.00000,0.61538, [0 0 0 0 0 0 0 0 0], [0 0 0 0 0 1 1 1 1]
김호원,14,2,0.85714,1.00000,0.92308, [0 0 0 0 0 0 0 0 0 0 0 0 0 0], [0 0 0 0 0 0 0 0 0 0 0 0 0 1]
차재상,5,1,1.00000,1.00000,1.00000, [0 0 0 0 0], [0 0 0 0 0]
김종성,8,2,0.57143,1.00000,0.72727, [0 0 0 0 0 0 0 0], [0 0 0 0 0 0 1 1]
유재수,16,2,0.54167,1.00000,0.70270, [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0], [0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1]
안병구,10,1,1.00000,1.00000,1.00000, [0 0 0 0 0 0 0 0 0 0], [0 0 0 0 0 0 0 0 0 0]
박현희,7,3,0.33333,1.00000,0.50000, [0 0 0 0 0 0 0], [0 0 0 0 1 2 2]
서창호,3,2,0.33333,1.00000,0.50000, [0 0 0], [0 1 1]
이상현,4,3,0.16667,1.00000,0.28571, [0 0 0 0], [0 1 1 2]
김대영,13,4,0.32051,1.00000,0.48544, [0 0 0 0 0 0 0 0 0 0 0 0 0], [0 0 0 0 0 0 0 1 1 1 2 2 3]
이정우,4,2,0.50000,1.00000,0.66667, [0 0 0 0], [0 1 1 1]
김진호,7,2,0.52381,1.00000,0.68750, [0 0 0 0 0 0 0], [0 0 1 1 1 1 1]
김철수,8,2,0.42857,1.00000,0.60000, [0 0 0 0 0 0 0 0], [0 0 0 0 1 1 1 1]
이민호,5,2,0.60000,1.00000,0.75000, [0 0 0 0 0], [0 0 0 0 1]
오준학,6,2,0.66667,1.00000,0.80000, [0 0 0 0 0 0], [0 0 0 0 0 1]
홍원기,3,2,0.33333,1.00000,0.50000, [0 0 0], [0 0 1]
채형일,3,1,1.00000,1.00000,1.00000, [0 0 0], [0 0 0]
원유집,3,2,0.33333,1.00000,0.50000, [0 0 0], [0 0 1]
이상국,3,2,0.33333,1.00000,0.50000, [0 0 0], [0 0 1]
박종현,5,2,0.40000,1.00000,0.57143, [0 0 0 0 0], [0 0 0 1 1]
